TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
1.353, 2.239585144E-04, -1.25906221, 1.808401151E-05, -0.991985172,27.06,19.06,45000.0,45000.0
1.354, 2.311942176E-04, -1.02219971, 1.299365222E-05, -0.876489519,27.080000000000002,19.080000000000002,45000.0,45000.0
1.355, 2.375512105E-04, -0.735222417, 7.234502828E-06, -0.46109212,27.1,19.1,45000.0,45000.0
1.356, 2.433652495E-04, -0.350686276, 1.219631285E-06, -5.03506474E-02,27.12,19.12,45000.0,45000.0
1.357, 2.489672193E-04, -7.344856335E-02, -4.665614664E-06, 0.309601586,27.14,19.14,45000.0,45000.0
1.358, 2.544321436E-04, -0.200635701, -1.009062087E-05, 0.6108796,27.160000000000004,19.160000000000004,45000.0,45000.0
1.359, 2.59420369E-04, -0.752758176, -1.492016081E-05, 0.580059479,27.18,19.18,45000.0,45000.0
1.36, 2.633289158E-04, -1.40660052, -1.94189555E-05, 8.143618636E-02,27.200000000000003,19.200000000000003,45000.0,45000.0
1.361, 2.656356406E-04, -1.79704871, -2.417435403E-05, -0.594644532,27.22,19.22,45000.0,45000.0
1.362, 2.661447244E-04, -1.79823767, -2.973402818E-05, -1.01391242,27.240000000000002,19.240000000000002,45000.0,45000.0
1.363, 2.649811767E-04, -1.54702722, -3.624532425E-05, -0.889339276,27.259999999999998,19.259999999999998,45000.0,45000.0
1.364, 2.6240869E-04, -1.27084949, -4.33566411E-05, -0.310705823,27.28,19.28,45000.0,45000.0
1.365, 2.586675541E-04, -1.06644838, -5.046187915E-05, 0.322865529,27.3,19.3,45000.0,45000.0
1.366, 2.53976604E-04, -0.833181444, -5.700424754E-05, 0.802875525,27.32,19.32,45000.0,45000.0
1.367, 2.486252544E-04, -0.487618865, -6.258713132E-05, 1.11609613,27.34,19.34,45000.0,45000.0
1.368, 2.429334139E-04, -0.193360372, -6.708428528E-05, 1.05537039,27.360000000000003,19.360000000000003,45000.0,45000.0
1.369, 2.370315619E-04, -0.226656894, -7.079828212E-05, 0.510949082,27.38,19.38,45000.0,45000.0
1.37, 2.307008981E-04, -0.630963145, -7.434542379E-05, -0.177240306,27.400000000000002,19.400000000000002,45000.0,45000.0
1.371, 2.234875139E-04, -1.1344789, -7.827028376E-05, -0.578201892,27.42,19.42,45000.0,45000.0
1.372, 2.150034739E-04, -1.40683707, -8.273069324E-05, -0.49290367,27.44,19.44,45000.0,45000.0
1.373, 2.051463747E-04, -1.33928535, -8.74408859E-05, -6.666183357E-03,27.46,19.46,45000.0,45000.0
1.374, 1.940709077E-04, -1.09745083, -9.188127157E-05, 0.546281921,27.480000000000004,19.480000000000004,45000.0,45000.0
1.375, 1.819894172E-04, -0.91459415, -9.556807136E-05, 0.960891548,27.5,19.5,45000.0,45000.0
1.376, 1.690433899E-04, -0.814479205, -9.814151925E-05, 1.2658133,27.519999999999996,19.519999999999996,45000.0,45000.0
1.377, 1.553903984E-04, -0.599452327, -9.943909987E-05, 1.28592726,27.54,19.54,45000.0,45000.0
1.378, 1.413507596E-04, -0.173844509, -9.969518213E-05, 0.797076159,27.56,19.56,45000.0,45000.0
1.379, 1.273406202E-04, 0.232846056, -9.951752964E-05, 7.039266737E-02,27.58,19.58,45000.0,45000.0
1.38, 1.135947167E-04, 0.29563146, -9.948793737E-05, -0.366519614,27.599999999999998,19.599999999999998,45000.0,45000.0
1.381, 9.998147795E-05, -3.029790705E-02, -9.97635949E-05, -0.24398745,27.62,19.62,45000.0,45000.0
1.382, 8.611397839E-05, -0.478224531, -1.00002298E-04, 0.317892668,27.639999999999997,19.639999999999997,45000.0,45000.0
1.383, 7.162819478E-05, -0.758347017, -9.964230102E-05, 0.879511154,27.66,19.66,45000.0,45000.0
1.384, 5.636498368E-05, -0.796510575, -9.827999182E-05, 1.12511761,27.68,19.68,45000.0,45000.0
1.385, 4.034214477E-05, -0.72274524, -9.577574368E-05, 1.15876118,27.7,19.7,45000.0,45000.0
1.386, 2.362334257E-05, -0.669180664, -9.218264264E-05, 1.018948,27.72,19.72,45000.0,45000.0
1.387, 6.280237086E-06, -0.579427466, -8.781220978E-05, 0.535720828,27.740000000000002,19.740000000000002,45000.0,45000.0
1.388, -1.148738303E-05, -0.269605703, -8.322875016E-05, -0.109668375,27.759999999999998,19.759999999999998,45000.0,45000.0
1.389, -2.924990633E-05, 0.279797217, -7.892478508E-05, -0.449327209,27.78,19.78,45000.0,45000.0
1.39, -4.647583403E-05, 0.793396956, -7.497648575E-05, -0.262010957,27.799999999999997,19.799999999999997,45000.0,45000.0
1.391, -6.283056412E-05, 0.949004227, -7.099806058E-05, 0.322259326,27.82,19.82,45000.0,45000.0
1.392, -7.836745131E-05, 0.686686048, -6.641128974E-05, 0.894435558,27.839999999999996,19.839999999999996,45000.0,45000.0
1.393, -9.34468263E-05, 0.228338812, -6.083750532E-05, 1.07959772,27.86,19.86,45000.0,45000.0
1.394, -1.084812322E-04, -0.138403377, -5.425417287E-05, 0.939500392,27.88,19.88,45000.0,45000.0
1.395, -1.237239521E-04, -0.278227473, -4.689423173E-05, 0.613719587,27.9,19.9,45000.0,45000.0
1.396, -1.392378849E-04, -0.264199315, -3.923214812E-05, -9.42983487E-03,27.919999999999998,19.919999999999998,45000.0,45000.0
1.397, -1.549914562E-04, -0.215077618, -3.194842353E-05, -0.747290081,27.94,19.94,45000.0,45000.0
1.398, -1.708931507E-04, -8.117097899E-02, -2.555985914E-05, -1.04303942,27.959999999999997,19.959999999999997,45000.0,45000.0
1.399, -1.866822563E-04, 0.306344663, -2.002255914E-05, -0.659497283,27.98,19.98,45000.0,45000.0
1.4, -2.018508042E-04, 0.934768858, -1.474541355E-05, 0.139185954,28.0,20.0,45000.0,45000.0
1.401, -2.15805609E-04, 1.49272081, -8.978907361E-06, 0.83954014,28.02,20.02,45000.0,45000.0
1.402, -2.281905283E-04, 1.64705678, -2.289488027E-06, 1.00629455,28.04,20.04,45000.0,45000.0
1.403, -2.390676921E-04, 1.36845855, 5.261744595E-06, 0.717335068,28.060000000000002,20.060000000000002,45000.0,45000.0
1.404, -2.487950535E-04, 0.931145878, 1.331660847E-05, 0.289927878,28.08,20.08,45000.0,45000.0
1.405, -2.577375721E-04, 0.638536612, 2.136256977E-05, -0.307729246,28.1,20.1,45000.0,45000.0
1.406, -2.660736718E-04, 0.574298488, 2.87282408E-05, -1.05285135,28.119999999999997,20.119999999999997,45000.0,45000.0
1.407, -2.738230925E-04, 0.599059883, 3.483419829E-05, -1.46658387,28.14,20.14,45000.0,45000.0
1.408, -2.809794384E-04, 0.587090489, 3.960850055E-05, -1.19673553,28.159999999999997,20.159999999999997,45000.0,45000.0
1.409, -2.875263392E-04, 0.631797488, 4.35847787E-05, -0.399316999,28.18,20.18,45000.0,45000.0
1.41, -2.932946692E-04, 0.925340035, 4.758275882E-05, 0.442724061,28.2,20.2,45000.0,45000.0
1.411, -2.978770795E-04, 1.44649772, 5.220241554E-05, 0.800638065,28.22,20.22,45000.0,45000.0
1.412, -3.007830028E-04, 1.90647937, 5.752109858E-05, 0.597419708,28.24,20.24,45000.0,45000.0
1.413, -3.017169309E-04, 2.03751615, 6.323011064E-05, 0.183238531,28.26,20.26,45000.0,45000.0
1.414, -3.007119688E-04, 1.84026747, 6.886054693E-05, -0.340387569,28.279999999999998,20.279999999999998,45000.0,45000.0
1.415, -2.980207496E-04, 1.53224638, 7.383271816E-05, -0.976142238,28.3,20.3,45000.0,45000.0
1.416, -2.939045886E-04, 1.31763522, 7.765640182E-05, -1.32084039,28.32,20.32,45000.0,45000.0
1.417, -2.885232424E-04, 1.21273446, 8.028995626E-05, -1.05942572,28.34,20.34,45000.0,45000.0
1.418, -2.819967355E-04, 1.07758839, 8.219538096E-05, -0.396836181,28.36,20.36,45000.0,45000.0
1.419, -2.74511863E-04, 0.839143908, 8.403292538E-05, 0.261078114,28.380000000000003,20.380000000000003,45000.0,45000.0
1.42, -2.662808685E-04, 0.653097669, 8.626573812E-05, 0.52946571,28.4,20.4,45000.0,45000.0
1.421, -2.573463042E-04, 0.754037105, 8.892394545E-05, 0.321328223,28.42,20.42,45000.0,45000.0
1.422, -2.474576663E-04, 1.15410741, 9.172966251E-05, -2.630995676E-02,28.439999999999998,20.439999999999998,45000.0,45000.0
1.423, -2.361962942E-04, 1.59136283, 9.433876353E-05, -0.36692114,28.46,20.46,45000.0,45000.0
1.424, -2.232467196E-04, 1.7850465, 9.635696823E-05, -0.814869812,28.479999999999997,20.479999999999997,45000.0,45000.0
1.425, -2.085670737E-04, 1.67509941, 9.743447979E-05, -1.06652296,28.5,20.5,45000.0,45000.0
1.426, -1.92342335E-04, 1.41508654, 9.76234867E-05, -0.71049502,28.52,20.52,45000.0,45000.0
1.427, -1.748222518E-04, 1.17560148, 9.748314375E-05, 5.17937368E-02,28.54,20.54,45000.0,45000.0
1.428, -1.562341664E-04, 0.96040345, 9.770182952E-05, 0.666268893,28.56,20.56,45000.0,45000.0
1.429, -1.368485247E-04, 0.634711333, 9.860461424E-05, 0.701938246,28.580000000000002,20.580000000000002,45000.0,45000.0
1.43, -1.170605972E-04, 0.169861406, 9.992929168E-05, 0.141852877,28.599999999999998,20.599999999999998,45000.0,45000.0
1.431, -9.729081766E-05, -0.206160466, 1.010756088E-04, -0.498577165,28.62,20.62,45000.0,45000.0
1.432, -7.773199514E-05, -0.215759493, 1.015495584E-04, -0.846161381,28.64,20.64,45000.0,45000.0
1.433, -5.821124648E-05, 0.139608458, 1.010703439E-04, -1.06016667,28.66,20.66,45000.0,45000.0
1.434, -3.833947373E-05, 0.5624413, 9.951487039E-05, -1.09235622,28.68,20.68,45000.0,45000.0
1.435, -1.780912144E-05, 0.754721933, 9.711153789E-05, -0.603369851,28.700000000000003,20.700000000000003,45000.0,45000.0
1.436, 3.428619424E-06, 0.660058248, 9.454154449E-05, 0.270046524,28.72,20.72,45000.0,45000.0
1.437, 2.521202631E-05, 0.431274152, 9.260199621E-05, 0.990848998,28.740000000000002,20.740000000000002,45000.0,45000.0
1.438, 4.731741986E-05, 0.212698557, 9.170914576E-05, 1.10255657,28.759999999999998,20.759999999999998,45000.0,45000.0
1.439, 6.951702614E-05, -2.42720395E-02, 9.159602967E-05, 0.456921194,28.78,20.78,45000.0,45000.0
1.44, 9.15025002E-05, -0.403989887, 9.146339706E-05, -0.495955499,28.799999999999997,20.799999999999997,45000.0,45000.0
1.441, 1.128342548E-04, -0.903448591, 9.05080971E-05, -1.14938538,28.82,20.82,45000.0,45000.0
1.442, 1.330764934E-04, -1.27558689, 8.824164476E-05, -1.47292149,28.84,20.84,45000.0,45000.0
1.443, 1.520349823E-04, -1.29191787, 8.448583458E-05, -1.50579932,28.86,20.86,45000.0,45000.0
1.444, 1.698461137E-04, -1.0027996, 7.949745988E-05, -0.959339009,28.88,20.88,45000.0,45000.0
1.445, 1.868138465E-04, -0.683995951, 7.404563275E-05, 3.243221829E-02,28.900000000000002,20.900000000000002,45000.0,45000.0
1.446, 2.031565946E-04, -0.565969993, 6.90319787E-05, 0.843920289,28.919999999999998,20.919999999999998,45000.0,45000.0
1.447, 2.188864633E-04, -0.659786819, 6.496016793E-05, 1.0397753,28.94,20.94,45000.0,45000.0
1.448, 2.338810979E-04, -0.810681976, 6.167882261E-05, 0.541163923,28.96,20.96,45000.0,45000.0
1.449, 2.480239691E-04, -0.892846048, 5.852159656E-05, -0.292925243,28.98,20.98,45000.0,45000.0
1.45, 2.612408102E-04, -0.959213336, 5.477044796E-05, -0.894925728,29.0,21.0,45000.0,45000.0
1.451, 2.733944815E-04, -1.16712346, 4.997008826E-05, -1.20349797,29.020000000000003,21.020000000000003,45000.0,45000.0
1.452, 2.841976377E-04, -1.53390558, 4.389084432E-05, -1.35427294,29.04,21.04,45000.0,45000.0
1.453, 2.933101131E-04, -1.84745856, 3.661953405E-05, -1.0298691,29.060000000000002,21.060000000000002,45000.0,45000.0
1.454, 3.00555409E-04, -1.8869048, 2.876204415E-05, -0.142494913,29.08,21.08,45000.0,45000.0
1.455, 3.060220937E-04, -1.67031964, 2.119122773E-05, 0.715847253,29.1,21.1,45000.0,45000.0
1.456, 3.099424E-04, -1.42243581, 1.447176368E-05, 0.986866757,29.119999999999997,21.119999999999997,45000.0,45000.0
1.457, 3.124851923E-04, -1.33258965, 8.51831094E-06, 0.545164416,29.14,21.14,45000.0,45000.0
1.458, 3.136719101E-04, -1.37955837, 2.717754846E-06, -0.239371023,29.16,21.16,45000.0,45000.0
1.459, 3.134745872E-04, -1.388525, -3.542519091E-06, -0.680073272,29.18,21.18,45000.0,45000.0
1.46, 3.119519608E-04, -1.26208358, -1.046175959E-05, -0.637863365,29.2,21.2,45000.0,45000.0
1.461, 3.092323027E-04, -1.13197832, -1.794839382E-05, -0.496923103,29.220000000000002,21.220000000000002,45000.0,45000.0
1.462, 3.053394444E-04, -1.2144181, -2.57746278E-05, -0.182281668,29.24,21.24,45000.0,45000.0
1.463, 3.000811545E-04, -1.51644362, -3.344631657E-05, 0.491368363,29.26,21.26,45000.0,45000.0
1.464, 2.931710297E-04, -1.78722867, -4.033309675E-05, 1.07845461,29.28,21.28,45000.0,45000.0
1.465, 2.844702987E-04, -1.79398763, -4.612450685E-05, 1.11229356,29.3,21.3,45000.0,45000.0
1.466, 2.740929299E-04, -1.55929012, -5.106833176E-05, 0.582882902,29.32,21.32,45000.0,45000.0
1.467, 2.622921394E-04, -1.28755217, -5.580985049E-05, -0.178270762,29.340000000000003,21.340000000000003,45000.0,45000.0
1.468, 2.492855245E-04, -1.12409494, -6.090660274E-05, -0.53220615,29.36,21.36,45000.0,45000.0
1.469, 2.352020799E-04, -1.02956437, -6.637957542E-05, -0.220241529,29.380000000000003,21.380000000000003,45000.0,45000.0
1.47, 2.201682105E-04, -0.871286979, -7.181837193E-05, 0.28859569,29.4,21.4,45000.0,45000.0
1.471, 2.043877663E-04, -0.621863291, -7.670715634E-05, 0.811426395,29.42,21.42,45000.0,45000.0
1.472, 1.880753125E-04, -0.442153422, -8.041665783E-05, 1.54713623,29.439999999999998,21.439999999999998,45000.0,45000.0
1.473, 1.712852035E-04, -0.513153047, -8.230233944E-05, 2.10051119,29.46,21.46,45000.0,45000.0
1.474, 1.53841523E-04, -0.793988652, -8.220037262E-05, 1.87479746,29.48,21.48,45000.0,45000.0
1.475, 1.354874572E-04, -1.02678463, -8.069979198E-05, 0.9224366,29.5,21.5,45000.0,45000.0
1.476, 1.161236905E-04, -0.992621011, -7.884112412E-05, -0.206264098,29.52,21.52,45000.0,45000.0
1.477, 9.591208131E-05, -0.7030665, -7.746902661E-05, -0.766888758,29.540000000000003,21.540000000000003,45000.0,45000.0
1.478, 7.517783321E-05, -0.342210722, -7.669098866E-05, -0.421240869,29.56,21.56,45000.0,45000.0
1.479, 5.423758795E-05, -6.978192191E-02, -7.597625797E-05, 0.294627484,29.580000000000002,21.580000000000002,45000.0,45000.0
1.48, 3.331964738E-05, 0.114391835, -7.464073346E-05, 0.946960606,29.6,21.6,45000.0,45000.0
1.481, 1.261931293E-05, 0.320819355, -7.197234721E-05, 1.71875948,29.62,21.62,45000.0,45000.0
1.482, -7.630989771E-06, 0.579243889, -6.725412446E-05, 2.38091956,29.64,21.64,45000.0,45000.0
1.483, -2.722126335E-05, 0.740816996, -6.01878763E-05, 2.31514336,29.660000000000004,21.660000000000004,45000.0,45000.0
1.484, -4.611894005E-05, 0.644380543, -5.123411451E-05, 1.45989157,29.68,21.68,45000.0,45000.0
1.485, -6.451683735E-05, 0.355179317, -4.142763626E-05, 0.24554272,29.700000000000003,21.700000000000003,45000.0,45000.0
1.486, -8.266642193E-05, 0.141443238, -3.182286495E-05, -0.648965839,29.72,21.72,45000.0,45000.0
1.487, -1.006440145E-04, 0.202536712, -2.287431264E-05, -0.663484908,29.740000000000002,21.740000000000002,45000.0,45000.0
1.488, -1.182784645E-04, 0.483747007, -1.432239526E-05, -0.129786036,29.759999999999998,21.759999999999998,45000.0,45000.0
1.489, -1.352865054E-04, 0.769072644, -5.650130016E-06, 0.370483674,29.78,21.78,45000.0,45000.0
1.49, -1.514521634E-04, 0.915695137, 3.695706177E-06, 0.976653732,29.8,21.8,45000.0,45000.0
1.491, -1.666695276E-04, 0.980892357, 1.434554946E-05, 1.63136364,29.82,21.82,45000.0,45000.0
1.492, -1.80837556E-04, 1.11777767, 2.664238501E-05, 1.66263321,29.84,21.84,45000.0,45000.0
1.493, -1.93770956E-04, 1.3514784, 4.023934863E-05, 0.937629582,29.860000000000003,21.860000000000003,45000.0,45000.0
1.494, -2.052732053E-04, 1.51082541, 5.429378337E-05, -2.268805324E-02,29.88,21.88,45000.0,45000.0
1.495, -2.153048504E-04, 1.43038651, 6.799728249E-05, -0.679190027,29.900000000000002,21.900000000000002,45000.0,45000.0
1.496, -2.240374678E-04, 1.16766999, 8.103197689E-05, -0.65842946,29.92,21.92,45000.0,45000.0
1.497, -2.3171389E-04, 0.944718383, 9.362975292E-05, -0.215407878,29.94,21.94,45000.0,45000.0
1.498, -2.384653002E-04, 0.905303098, 1.061472984E-04, 5.495169382E-02,29.96,21.96,45000.0,45000.0
1.499, -2.442675893E-04, 0.992938462, 1.188236534E-04, 0.262664077,29.980000000000004,21.980000000000004,45000.0,45000.0
1.5, -2.490463512E-04, 1.05411717, 1.319381143E-04, 0.613547335,30.0,22.0,45000.0,45000.0
1.501, -2.527864849E-04, 1.02314033, 1.456440564E-04, 0.569425252,30.019999999999996,22.019999999999996,45000.0,45000.0
1.502, -2.555156939E-04, 0.998707799, 1.595650287E-04, -0.139358418,30.04,22.04,45000.0,45000.0
1.503, -2.571829033E-04, 1.12528891, 1.729105405E-04, -1.01156496,30.06,22.06,45000.0,45000.0
1.504, -2.575924439E-04, 1.39004773, 1.850225514E-04, -1.45544515,30.08,22.08,45000.0,45000.0
1.505, -2.565139684E-04, 1.58598693, 1.958666953E-04, -1.08030069,30.099999999999998,22.099999999999998,45000.0,45000.0
1.506, -2.538816797E-04, 1.5216435, 2.060813423E-04, -0.178694599,30.12,22.12,45000.0,45000.0
1.507, -2.498748641E-04, 1.22741222, 2.163792486E-04, 0.345223819,30.139999999999997,22.139999999999997,45000.0,45000.0
1.508, -2.44800523E-04, 0.907637581, 2.270260632E-04, 0.35259531,30.16,22.16,45000.0,45000.0
1.509, -2.389110698E-04, 0.722584296, 2.380049897E-04, 0.311627205,30.18,22.18,45000.0,45000.0
1.51, -2.32330336E-04, 0.659976237, 2.4912233E-04, -3.479072894E-02,30.2,22.2,45000.0,45000.0
1.511, -2.251168359E-04, 0.605556837, 2.597378492E-04, -0.968845556,30.22,22.22,45000.0,45000.0
1.512, -2.173440341E-04, 0.513046863, 2.689028522E-04, -1.93219208,30.240000000000002,22.240000000000002,45000.0,45000.0
1.513, -2.090718402E-04, 0.485735585, 2.759390092E-04, -2.32550886,30.259999999999998,22.259999999999998,45000.0,45000.0
1.514, -2.002301131E-04, 0.653327809, 2.808811934E-04, -1.86244918,30.28,22.28,45000.0,45000.0
1.515, -1.905796537E-04, 0.96413598, 2.845521599E-04, -0.679991984,30.299999999999997,22.299999999999997,45000.0,45000.0
1.516, -1.798607773E-04, 1.17270135, 2.880584822E-04, 0.350713191,30.32,22.32,45000.0,45000.0
1.517, -1.680148975E-04, 1.08130965, 2.920900813E-04, 0.699847798,30.339999999999996,22.339999999999996,45000.0,45000.0
1.518, -1.552573665E-04, 0.741994748, 2.968350102E-04, 0.726812537,30.36,22.36,45000.0,45000.0
1.519, -1.41939652E-04, 0.378371001, 3.021319737E-04, 0.377265346,30.38,22.38,45000.0,45000.0
1.52, -1.283569863E-04, 0.151529271, 3.072744069E-04, -0.686316961,30.4,22.4,45000.0,45000.0
1.521, -1.146778922E-04, 4.132670507E-02, 3.111181627E-04, -1.91104249,30.419999999999998,22.419999999999998,45000.0,45000.0
1.522, -1.01009527E-04, -6.278396313E-02, 3.127540252E-04, -2.50475513,30.44,22.44,45000.0,45000.0
1.523, -8.746589913E-05, -0.186690698, 3.120445446E-04, -2.18594309,30.459999999999997,22.459999999999997,45000.0,45000.0
1.524, -7.412345961E-05, -0.215688298, 3.096983202E-04, -1.08755184,30.48,22.48,45000.0,45000.0
1.525, -6.090963547E-05, -4.154527027E-02, 3.068189362E-04, 2.123966649E-02,30.5,22.5,45000.0,45000.0
1.526, -4.758823366E-05, 0.256700292, 3.041903512E-04, 0.480367263,30.52,22.52,45000.0,45000.0
1.527, -3.391382628E-05, 0.449313762, 3.021107487E-04, 0.617596981,30.54,22.54,45000.0,45000.0
1.528, -1.982104776E-05, 0.387431963, 3.006310294E-04, 0.582174548,30.560000000000002,22.560000000000002,45000.0,45000.0
1.529, -5.463814263E-06, 0.141479183, 2.9939104E-04, -0.102703582,30.58,22.58,45000.0,45000.0
1.53, 8.91185715E-06, -0.104604512, 2.975049579E-04, -1.18948277,30.6,22.6,45000.0,45000.0
1.531, 2.311119056E-05, -0.248072897, 2.940931731E-04, -1.86193219,30.619999999999997,22.619999999999997,45000.0,45000.0
1.532, 3.701650639E-05, -0.339962173, 2.888812578E-04, -1.73833916,30.64,22.64,45000.0,45000.0
1.533, 5.050757683E-05, -0.488527291, 2.823752972E-04, -0.849760131,30.659999999999997,22.659999999999997,45000.0,45000.0
1.534, 6.340388735E-05, -0.700992269, 2.755218292E-04, 0.154751024,30.68,22.68,45000.0,45000.0
1.535, 7.553143841E-05, -0.836528829, 2.689631122E-04, 0.434763334,30.7,22.7,45000.0,45000.0
1.536, 8.686407844E-05, -0.753296494, 2.627515793E-04, 0.259604057,30.72,22.72,45000.0,45000.0
1.537, 9.757390839E-05, -0.492324889, 2.567591613E-04, 0.178624196,30.74,22.74,45000.0,45000.0
1.538, 1.07909841E-04, -0.255467921, 2.507645623E-04, -0.182977852,30.76,22.76,45000.0,45000.0
1.539, 1.180204084E-04, -0.195259989, 2.44256834E-04, -0.843281649,30.779999999999998,22.779999999999998,45000.0,45000.0
1.54, 1.278933968E-04, -0.279896951, 2.367929092E-04, -1.06912108,30.8,22.8,45000.0,45000.0
1.541, 1.374386928E-04, -0.375488621, 2.284729277E-04, -0.642998832,30.82,22.82,45000.0,45000.0
1.542, 1.46585724E-04, -0.421041457, 2.199355184E-04, 0.208139028,30.84,22.84,45000.0,45000.0
1.543, 1.552734951E-04, -0.497477488, 2.12006854E-04, 1.00935608,30.86,22.86,45000.0,45000.0
1.544, 1.633543549E-04, -0.716342891, 2.050663583E-04, 0.966996892,30.880000000000003,22.880000000000003,45000.0,45000.0
1.545, 1.705554821E-04, -1.04312175, 1.987151423E-04, 0.211564996,30.9,22.9,45000.0,45000.0
1.546, 1.76598151E-04, -1.27379765, 1.92308662E-04, -0.322101427,30.92,22.92,45000.0,45000.0
1.547, 1.813872822E-04, -1.23328179, 1.85422078E-04, -0.638103654,30.939999999999998,22.939999999999998,45000.0,45000.0
1.548, 1.850747883E-04, -0.969970061, 1.776659217E-04, -1.10103967,30.96,22.96,45000.0,45000.0
1.549, 1.879283034E-04, -0.698010488, 1.687741244E-04, -1.1702533,30.979999999999997,22.979999999999997,45000.0,45000.0
1.55, 1.901488184E-04, -0.567987473, 1.591182807E-04, -0.357850631,31.0,23.0,45000.0,45000.0
